07PES0628O,,X,CENTRO EDUCATIVO VIGOTSKI,MARIA ELOINA CANCINO CARBALLO,NO,AVANCE 2 DEL PROYECTO EVALUADO,AHORRO ENERGETICO Y ENERGIAS LIMPIAS,3.125,5.035,10.625,22.147,9.375,50.307,0,50.307
07PES0630C,,X,CENTRO EDUCATIVO VICENTE GUERRERO,GAMALIEL HERNANDEZ ESCOBAR,NO,PROYECTO CONCLUIDO,MANTENIENDO UN ENTORNO ESCOLAR SALUDABLE,7.046,1.128,10.02,11.285,7.813,37.292,0,37.292
07PES0632A,,X,COLEGIO ANTHAR,ALBERTO ANTONIO DE LA CRUZ LUIS,NO,AVANCE 1 DEL PROYECTO EVALUADO,JUEVES DE RECICLAJE ,8.912,1.823,13.987,23.218,9.688,57.628,0,57.628
07PES0637W,X,,CENTRO EDUCATIVO EMILIO RABASA ESTEBANELL,ELISEO MENDEZ DE ARA,SI,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA SALUDABLE,9.375,1.128,10.02,14.15,1.563,36.236,0,36.236
07PES0664T,,X,CENTRO ACTIVO INTEGRAL ARRIAGA,INGRID JENNYTT DOMINGUEZ CASTILLEJOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,,0,0,4.688,10.331,3.125,18.144,0,18.144
07PES0667Q,,X,COLEGIO BENEMERITO DE LAS AMERICAS,GEORGINA AMAYRANI SANDOVAL PEREZ,NO,PROYECTO CONCLUIDO,CONCIENTIZACIÃ“N DE LA CONSERVACIÃ“N DE NUESTRO ENTORNO Y LAS REPERCUCIONES DEL CAMBIO CLIMATICO,13.743,4.253,11.29,21.389,6.994,57.669,0,57.669
07PES0670D,,X,CENTRO EDUCATIVO ELMAR HARALD SETZER MARSEILLE,GUILLERMO MANUEL MOLINA CASTELLANOS,NO,PROYECTO CONCLUIDO,GENERANDO UNA CONCIENCIA SALUDABLE Y SUSTENTABLE ,0,1.042,2.813,16.167,0,20.022,0,20.022
07PJN0007Y,,X,MIGUEL ALEMAN VALDES,BRENDA TATIANA CORONEL BERMUDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,EL HUERTO DE LOS NIÃ‘OS,5.792,0.781,4.271,18.03,0,28.874,0,28.874
07PJN0013I,X,,COLEGIO CHIAPAS,MA. TERESA CRUZ FELIPE,SI,AVANCE 2 DEL PROYECTO EVALUADO,APRENDER A RECICLAR RECICLANDO,0,1.128,5.042,12.753,3.125,22.048,0,22.048
07PJN0016F,,X,ROSAURA ZAPATA CANO,ELVIRA ELIZABETH ORDOÑEZ PEÑA,NO,AVANCE 2 DEL PROYECTO EVALUADO,"FORMAR ALUMNOS CON UNA CONCIENCIA AMBIENTAL Y DE SALUD EN EL JARDÃçN DE NIÃ‘OS ""ROSAURA  ZAPATA CANO""",10.337,1.823,5.333,0,0,17.493,0,17.493
07PJN0025N,,X,LOS ANGELES,MARIA DE LOS ANGELES FERNANDEZ VELASCO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"EXPLORO,JUEGO Y APRENDO ACERCA DE EDUCACIÃ“N AMBIENTAL",9.219,2.691,6.059,24.614,9.375,51.958,0,51.958
07PJN0083D,,X,DIEGO RIVERA,MARIA CANDELARIA DE LEON ESCOBAR,NO,PROYECTO CONCLUIDO,COME SANO Y CRECE FUERTE,15.313,4.6,13.145,34.063,13.438,80.559,0,80.559
07PJN0224M,,X,FUNDACION CHIAPAS,ESPERANZA ROMERO CISNEROS,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07PJN0238P,X,,INSTITUTO ANDES DE TUXTLA S. C.,NORMA LILIA RUIZ GOMEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,POR UNA EDUCACION SALUDABLE Y RESPONSABLE,9.566,2.17,4.688,20.714,4.011,41.149,0,41.149
07PJN0243A,X,,EL CARRUSEL,MARIA ELOIçNA CANCINO CARBALLO,SI,AVANCE 2 DEL PROYECTO EVALUADO,EL CUIDADO DE LA NATURALEZA Y SU IMPORTANCIA PARA PRESERVAR LA VIDA ANIMAL,3.125,0.694,10.02,25.556,0,39.395,0,39.395
07PJN0253H,,X,AMERICA,MARIA ANGELA SOLIS PAZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,TRANSFORMACIÃ“N DE REHÃ_SO Y RECICLADO DE MATERIALES EN EL JARDÃçN DE NIÃ‘OS AMÃ‰RICA.,9.375,1.475,5.333,19.705,0,35.888,0,35.888
07PJN0260R,,X,EL ESCRIBA DE PALENQUE,RAQUEL DURAN CALZADA,NO,AVANCE 2 DEL PROYECTO EVALUADO,UN HUERTO EN NUESTRO JARDÃçN,0,0,3.125,19.532,0,22.657,0,22.657
07PJN0271X,,X,CENTRO ACTIVO INTEGRAL ARRIAGA,INGRID JENNYTT DOMINGUEZ CASTILLEJOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,LIMPIEMOS ARRIAGA,6.25,0,4.688,8.899,0,19.837,0,19.837
07PJN0295G,,X,CENTRO EDUCATIVO JEAN PIAGET,ANA MIRNA VILLALBA MATHEU,NO,AVANCE 2 DEL PROYECTO EVALUADO,LA GENERACION DE LAS TRES RRR ( RECICLA / REUSA / REUTILIZA ).,6.25,1.475,8.458,30.278,6.25,52.711,0,52.711
07PJN0311H,,X,COLEGIO IZAPA,MARIA ELENA SANCHEZ CELIS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONCIENCIA AMBIENTAL PARA UN MUNDO MEJOR,9.375,3.125,4.688,17.97,0,35.158,0,35.158
07PJN0315D,X,,JARDIN DE NIÑOS MIGUEL DE CERVANTES SAAVEDRA,BLANCA ESTELA GUILLEN ALVAREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,PEQUEÃ‘OS AGRICULTORES,6.25,0,10.02,28.935,0,45.205,0,45.205
07PJN0355E,X,,CENTRO EDUCATIVO EMILIO RABASA ESTEBANELL,ELIZABETH CORONEL MONJARAS,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREAR UNA ESCUELA SALUDABLE,3.488,1.128,6.25,15.591,1.875,28.332,0,28.332
07PJN0357C,,X,BENEMERITO DE LAS AMERICAS,BLANCA ESTHER BARRIOS SALAZAR,NO,PROYECTO CONCLUIDO,LOS MEDIOS DE TRANSPORTE CON MATERIAL DE REUSO,9.956,4.253,13.145,25.983,5,58.337,0,58.337
07PJN0389V,X,,CENTRO EDUCATIVO MARTIN LUTERO,ADRIAN CORDOVA CALDERÓN,SI,AVANCE 2 DEL PROYECTO EVALUADO,ENBELLECER NUETRO JARDIN,0,1.128,1.563,18.62,0,21.311,0,21.311
07PJN0421N,,X,CENTRO EDUCATIVO FRAY BARTOLOME DE LAS CASAS,ROCIO EDALI CRUZ RUIZ.,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO MI PLANETA,6.25,0.781,9.375,12.5,0,28.906,0,28.906
07PJN0451H,,X,COLEGIO MIGUEL HIDALGO,VICTORIA ELENA DE GYVES CORDOVA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07PPR0009M,X,,MARIA DEL CARMEN GONZALEZ COELLO,ANABELL DIAZ SALINAS,SI,AVANCE 2 DEL PROYECTO EVALUADO,VALORAR  LO QUE LA TIERRA NOS DA.,15.206,1.475,6.895,18.547,1.563,43.686,0,43.686
07PPR0011A,X,,INSTITUTO PEDAGOGICO CENTROAMERICANO,MARIA CANDELARIA DE LEON ESCOBAR,SI,PROYECTO CONCLUIDO,ERES LO QUE COMES,1.838,1.475,13.145,27.813,2.813,47.084,0,47.084
07PPR0018U,X,,COLEGIO MIGUEL ALEMAN VALDEZ,ANGELICA DEL CARMEN TERROSO COELLO,SI,AVANCE 2 DEL PROYECTO EVALUADO,INTERVENCION DENUEVAS AREAS VERDES,4.229,1.128,4.356,24.974,0,34.687,0,34.687
07PPR0142T,X,,COLEGIO LINDA VISTA,MARA ELIZABETH BARRETO RODRIGUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"CUERPO SANO, FAMILIAS FELICES",0,1.128,4.11,0,0,5.238,0,5.238
07PPR0210Z,X,,COLEGIO MEXICO DE TUXTLA CHICO,IRMA GUILLERMINA DAVALOS IBARRA,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS NUESTRO PLANETA,12.82,1.128,6.114,1.875,5.547,27.484,0,27.484
07PPR0443P,,X,COLEGIO IZAPA A. C.,MARIA ELENA SANCHEZ CELIS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONCIENCA AMBIENTAL PARA UN MUNDO MEJOR,0,5.642,4.688,17.449,0,27.779,0,27.779
07PPR0448K,X,,COLEGIO PEDAGOGICO ANGEL ALBINO CORZO,ARACELI ARROYO ALFARO,SI,AVANCE 2 DEL PROYECTO EVALUADO,ERA A CADA RINCÃ“N DEL CORAZÃ“N DEL FUTURO DE NUESTRO MÃ‰XICO.,0,0.347,5.333,16.892,0,22.572,0,22.572
07PPR0462D,X,,COLEGIO BUENAVENTURA,ANA CELIA HERNANDEZ MORALES,SI,AVANCE 2 DEL PROYECTO EVALUADO,HAGAMOS MAS VERDE NUESTRO PLANETA,6.25,4.948,13.145,30.677,3.125,58.145,0,58.145
07PPR0472K,,X,JEAN PIAGET,MARIA ELOINA CANCINO CARBALLO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"EL AGUA, COMO PRESERVARLA Y SU IMPORTANCIA",3.125,7.292,9.375,22.233,6.25,48.275,0,48.275
07PPR0479D,X,,COLEGIO ANTHAR,CLAUDIA LUCRECIA FIGUEROA RAMIREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,SEMBRANDO CONCIENCIAS PARA UN FUTURO MEJOR II,6.25,4.6,11.583,28.974,14.018,65.425,0,65.425
07PPR0512V,,X,CENTRO EDUCATIVO AMERICA,MARIA CONSEPCION SOLIS PAZ,NO,PROYECTO INICIADO,,9.375,1.475,8.458,20.053,0,39.361,0,39.361
07PPR0523A,,X,COLEGIO MELANIE KLEIN,MARIBEL MARTINEZ NARVAEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,PADRES ACTIVADOS Y SALUDABLES,0,1.128,10.02,17.344,3.125,31.617,0,31.617
07PPR0526Y,,X,CENTRO ACTIVO INTEGRAL ARRIAGA,INGRID JENNYTT DOMINGUEZ CASTILLEJOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,,8.731,0.781,4.688,10.704,3.125,28.029,0,28.029
07PPR0542P,X,,COLEGIO MANO AMIGA TAPACHULA,CAROLINA RODRIGUEZ GALVAN,SI,AVANCE 2 DEL PROYECTO EVALUADO,JUNTOS LIMPIAMOS  Y EMBELLECEMOS LA ESCUELA,0,0.781,4.688,15.642,0,21.111,0,21.111
07PPR0549I,X,,COLEGIO BENEMERITO DE LAS AMERICAS,SANDRA MARIA DE LOS ANGELES GARCIA ESQUIVEL,SI,PROYECTO CONCLUIDO,"CONSERVACIÃ“N,RESPETO  DE LA FLORA Y LA FAUNA DE LA REGIÃ“N Y LAS ALTERNATIVAS DE LA RESTAURACIÃ“N ECOLOGICA CON BAMBU",8.202,3.906,11.583,23.356,9.375,56.422,0,56.422
07PPR0551X,X,,CENTRO EDUCATIVO MARIA MAZZARELLO,MARIA ESTRELLA CRUZ CRUZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EL CUIDADO DEL AGUA Y LA ENERGIA EN LOS MIEMBROS DE LA  COMUNIDAD EDUCATIVA DEL CEMM,0,0,4.675,0,0,4.675,0,4.675
07PPR0559P,X,,COLEGIO NAHUI OLLIN,MARIA TERESA GUARNEROS GOMEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""EL INVERNADERO""",12.344,1.823,6.895,4.375,0.694,26.131,0,26.131
07PPR0579C,X,,CENTRO EDUCATIVO THOMAS ALVA EDISON,MARIA DE LOS ANGELES GUTIERREZ ESCOBAR,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""FORMANDO UN AMBIENTE DE CONCIENCIA AMBIENTAL""",0,0.781,6.895,3.75,2.296,13.722,0,13.722
07DPB3127P,X,,AMADO NERVO,MANUEL DIAZ DIAZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,â€œCONSTRUCCIÃ“N DE HORTALIZASâ€ù,0,1.128,6.25,0,0,7.378,0,7.378
07HMC0140N,X,,MISION CULTURAL NO. 170,GLORIA MICLOS RAMÍREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,RECICLADO DEL PET ELABORANDO MACETEROS CON FIGURAS DECORATIVAS,3.661,3.906,4.654,0,3.125,15.346,0,15.346
07DCC0753I,X,,JUAN AMOS COMENIO,MARIA GUADALUPE HERNANDEZ SANTIZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"PEQUEÃ‘OS HEROES COMO GUARDIANES DEL PLANETA, DEL CENTRO DE EDUCACION PREESCOLAR JUAN AMOS COMENIO ",12.015,3.125,4.688,2.5,0,22.328,0,22.328
07DES0011P,X,,RICARDO FLORES MAGON,LEODEGARIO APARICIO MORALES,SI,AVANCE 2 DEL PROYECTO EVALUADO,AMPLIACIÃ“N DE ÃÅREAS VERDES EN EL ENTORNO DE LA ESCUELA,0,0.694,0.645,15.588,0,16.927,0,16.927
07DES0045F,X,,RAFAEL RAMIREZ CASTAÑEDA,MARCOS VELASCO CASILLAS,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO UN ENTORNO SALUDABLE Y SUSTENTABLE EN NUESTRA ESCUELA,2.014,1.128,5.853,20.253,0,29.248,0,29.248
07DES3675O,X,,NARCISO BASSOLS,MANUEL ANTONIO CÁRDENAS ROQUE,SI,AVANCE 2 DEL PROYECTO EVALUADO,NARCISO BASSOLS: ESCUELA CONSCIENTE Y RESPONSABLE DE SU AMBIENTE.,0,0,3.007,11.72,0,14.727,0,14.727
07DJN0005V,X,,NIÑOS HEROES,SUSANA GUADALUPE AGUILAR LAZARO,SI,AVANCE 2 DEL PROYECTO EVALUADO,NIÃ‘OS HEROES EN ACCION.... POR UNA ESCUELA EN PRO DEL MEDIO AMBIENTE.,3.125,4.6,6.527,21.667,10.912,46.831,0,46.831
07DJN0042Z,X,,ROSAURA ZAPATA CANO,CRUZ ANEL VAZQUEZ ANCHEYTA,SI,AVANCE 2 DEL PROYECTO EVALUADO,LOS VALORES Y LA EDUCACION AMBIENTAL.,6.25,1.475,3.125,0,0,10.85,0,10.85
07DJN0049S,X,,LIC. BENITO JUAREZ GARCIA,MARIA DE LOURDES MORALES ROMAN,SI,AVANCE 2 DEL PROYECTO EVALUADO,POR TODOS MEJOREMOS EL FUTURO.,0,0,4.688,12.708,0,17.396,0,17.396
07DJN0052F,X,,VICTORICO R. GRAJALES,MARIA DEL SOCORRO GARCIA ALCALA,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""PARTICIPANDO EN EL CUIDADO AMBIENTAL""",3.117,1.475,4.543,15.313,0,24.448,0,24.448
07DJN0055C,X,,REPUBLICA DEL BRASIL,JOSE HUMBERTO CARPIO GONZALEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CORAZONES VERDES,3.125,1.823,7.813,1.25,6.875,20.886,0,20.886
07DJN0066I,X,,DANIEL ROBLES SASSO,ALICIA GUANEZ VALENCIA,SI,PROYECTO CONCLUIDO,CREANDO Y EMBELLECIENDO AREAS PARA EL CUIDADO DEL MEDIO AMBIENTE.,0,0,5.506,16.251,0,21.757,0,21.757
07DJN0158Z,X,,MIGUEL F. MARTINEZ,ARACELI SOLIS HERNANDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,COLABORANDO CON LA NATURALEZA,0,5.295,2.208,16.719,5.094,29.316,0,29.316
07DJN0175P,X,,LA FRAYLESCA,MAGNOLIA OVILLA CRUZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDAMOS EL MEDIO AMBIENTE.,0,0.781,5.333,22.136,0,28.25,0,28.25
07DJN0270T,X,,20 DE NOVIEMBRE,FLOR DE MARIçA CUNDAPI TREJO,SI,AVANCE 2 DEL PROYECTO EVALUADO,TRABAJANDO JUNTOS POR UNA VIDA MAS SALUDABLE,5.856,4.6,11.583,17.43,17.411,56.88,0,56.88
07DJN0276N,X,,TEPOXINA PINTADO,CECILIA GIRON LOPEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,APRENDEMOS CON EL MEDIO,0,1.128,3.125,12.588,0,16.841,0,16.841
07DJN0277M,X,,MIGUEL LERDO DE TEJADA,MARIA ELENA LOPEZ VICENTE,SI,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UNA CONCIENCIA AMBIENTAL Y DE SALUD EN EL JARDIN,2.52,4.253,3.126,28.298,9.375,47.572,0,47.572
07DJN0278L,X,,DIA DE LA RAZA,LIZBETH EUNICE SANTOS MAZARIEGOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""SEMBRANDO CONCIENCIAS""",0,4.688,8.458,2.5,2.632,18.278,0,18.278
07DJN0282Y,X,,CARMEN BAEZ,MARIçA DE LORDES MARTIçNEZ PONCE,SI,AVANCE 2 DEL PROYECTO EVALUADO,APROVECHEMOS LOS RECURSOS NATURALES Y RENOVABLES,0,7.292,3.438,13.802,0,24.532,0,24.532
07DJN0339I,X,,ISOLINA VAZQUEZ ZAMBRANO DE AGUILAR,CARLA GABRIELA MIRANDA SANCHEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,INICIANDO LA NUEVA ERA VERDE,0,0.781,0,20.521,0,21.302,0,21.302
07DJN0606O,X,,JOSE AZUETA,MARIA DE LOURDES RUIZ MOLINA,SI,AVANCE 2 DEL PROYECTO EVALUADO,MI JARDÃçN Y MI ENTORNO,0,3.906,3.771,16.824,0,24.501,0,24.501
07DJN0655X,X,,MIGUEL LARA VASALLO,ROSA PETRONILA MORAL PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CONSERVANDO  MI JARDIN,0,4.688,7.5,14.306,0.831,27.325,0,27.325
07DJN0667B,X,,ESPERANZA CASTELLANOS,ALICIA GUADALUPE TORREZ JUAREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""TIEMPO DE RECICLAR""",0,0,4.688,21.476,0,26.164,0,26.164
07DJN0717T,X,,XOCHIQUETZAL,GRACIELA TEXAS MORALES,SI,AVANCE 2 DEL PROYECTO EVALUADO,POR UN AMBIENTE SALUDABLE EN EL J.N. XOCHIQUETZAL.,9.375,1.128,7.813,3.125,4.77,26.211,0,26.211
07DJN0728Z,X,,JAIME SABINES GUTIERREZ,MARIA OFELIA VARGAS GALDAMEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREAR ENTORNOS RESPONSABLES Y SALUDABLES EN EL DESARROLLO DE COMPETENCIAS PARA TODA LA COMUNIDAD ESCOLAR.,3.125,3.125,3.125,12.501,0,21.876,0,21.876
07DJN0748M,X,,JULIO JIMENEZ RUEDA,PETRONA ALVAREZ PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS NUESTRA HIGIENE PERSONAL Y MEDIO AMBIENTE PARA GOZAR DE BUENA SALUD EN EL JARDÃçN DE NIÃ‘OS,5.379,0.347,6.583,10.434,10.783,33.526,0,33.526
07DJN0749L,X,,MATEO ROSAS DE QUEVEDO,FRANCISCO ARTURO BERTONI CASTELLANOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,ALUMNOS Y AMBIENTES SALUDABLES,6.25,3.906,12.5,1.875,6.25,30.781,0,30.781
07DJN0803P,X,,EDGAR ROBLEDO SANTIAGO,CLAUDIA ELOISA DE LEON CISNEROS,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO EL MEDIO AMBIENTE Y LA SALUD,13.39,0.781,8.458,2.5,2.778,27.907,0,27.907
07DJN0887N,X,,FAUSTINO MIRANDA GONZALEZ,BRENDA BERENICE MARQUEZ URBINA,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO UNA ESCUELA ECOLÃ“GICA Y AMBIENTAL.,0,1.128,3.77,10.591,0,15.489,0,15.489
07DJN0917R,X,,GALILEO CRUZ ROBLES,BRENDA KAREN CABRERA MONZON ,SI,AVANCE 2 DEL PROYECTO EVALUADO,BIENESTAR Y SALUD ,0,3.038,5.417,8.422,5.208,22.085,0,22.085
07DJN0925Z,X,,YAXCHILAN,MARTHA YOLANDA BORRAZ ROMAN,SI,AVANCE 2 DEL PROYECTO EVALUADO, HUERTO ESCOLAR,3.125,1.128,6.25,13.438,3.125,27.066,0,27.066
07DJN1020U,X,,AMALIA GONZALEZ  CABALLERO,ROSARIO ROBLERO ESPINOSA,SI,AVANCE 2 DEL PROYECTO EVALUADO,LOS PEQUES TRANSFORMAN SU COMUNIDAD,0,1.823,8.793,3.75,3.208,17.574,0,17.574
07DJN1037U,X,,ROSENDO RAMIREZ RODRIGUEZ,MARCENI CONCEPCION MADRIGAL LARA,SI,AVANCE 2 DEL PROYECTO EVALUADO,HAGAMOS HORTALIZAS Y COSECHEMOS.,9.375,3.038,10.385,12.466,9.375,44.639,0,44.639
07DJN1174X,X,,MARIA DE ANGULO,ERIKA GUADALUPE CORONEL CARBALLO,SI,AVANCE 2 DEL PROYECTO EVALUADO,PLANTAS A LAS LLANTAS.,0,1.128,0.645,0.625,3.125,5.523,0,5.523
07DJN1189Z,X,,MOTOLINIA,ANGELA MONTIEL RODRIGUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO UN AMBIENTE LIMPIO Y SALUDABLE.,0,1.475,14.708,3.75,7.629,27.562,0,27.562
07DJN1272Y,X,,MARTIN CARRERA,ANA MONICA CAMEY FERNANDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,RECICLANDO ANDO,6.25,3.472,10.333,14.844,3.125,38.024,0,38.024
07DJN1302B,X,,JUAN GREGORIO MENDEL,BEIDY ALEJANDRA FARRERA SALDAÑA,SI,AVANCE 2 DEL PROYECTO EVALUADO,MANTENGAMOS SIEMPRE LIMPIA NUESTRA ESCUELA,0,0,2.344,11.146,0,13.49,0,13.49
07DJN1393J,X,,ANDRES FABREGAS ROCA,MARIA DOLORES RAMIREZ SANCHEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS NUESTRO MEDIO AMBIENTE,0,0,6.895,12.101,1.563,20.559,0,20.559
07DJN1424M,X,,NAMBIYUGUA,ADILENY DEL CARMEN GORDILLO OCAÑA,SI,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO MACETAS ECOLOGICAS,0,1.128,3.771,17.136,0,22.035,0,22.035
07DJN1508U,X,,CATAZAJA,CARMEN DEL ROCIO ESPINOSA MEDINA,SI,AVANCE 2 DEL PROYECTO EVALUADO,APRENDER A RECICLAR PARA CONSERVAR NUESTRO AMBIENTE,6.25,0,4.688,11.892,0,22.83,0,22.83
07DJN1593H,X,,EMILIO RABASA ESTEBANELL,ANDREA AGUILAR LOZANO,SI,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UNA ENSEÃ‘ANZA DE ACTITUDES Y VALORES FAVORABLES AL CUIDADO DE NUESTRAS AREAS VERDES ,0,0.694,3.646,13.109,0,17.449,0,17.449
07DJN1599B,X,,LUIS DONALDO COLOSIO MURRIETA,LUCIA DE JESUS DELGADO GUILLEN,SI,AVANCE 2 DEL PROYECTO EVALUADO,PROYECTO ERA,0,4.253,4.242,0,2.656,11.151,0,11.151
07DJN1702Y,X,,ROSARIO CASTELLANOS FIGUEROA,MARIA DE LA PAZ MARTINEZ RUIZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,YO AMO MI PLANETA,6.25,4.253,10.02,3.125,0,23.648,0,23.648
07DJN1720N,X,,ANTONIO CASO,BEIDY ALEJANDRA FARRERA SALDAÑA,SI,AVANCE 2 DEL PROYECTO EVALUADO,APRENDIENDO A CUIDAR EL MEDIO AMBIENTE,3.125,0,2.208,6.476,0,11.809,0,11.809
07DJN1821L,X,,JUANA DE ARCO,KARLA IRIS ALVARADO MORALES,SI,AVANCE 2 DEL PROYECTO EVALUADO,JARDÃçN SALUDABLE,0,0.781,6.895,4.375,3.125,15.176,0,15.176
07DJN1923I,X,,EDUARDO J. SELVAS,JOSE ALBERTO HERNANDEZ NAVARRO,SI,AVANCE 2 DEL PROYECTO EVALUADO,HAGAMOS EN NUESTRA ESCUELA UN ESPACIO BELLO Y SALUDABLE,0,0.347,3.341,11.198,0,14.886,0,14.886
07DJN1925G,X,,SOR JUANA INES DE LA CRUZ,JUANA MA CRUZ LOPEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EL RECICLAJE COMO MEDIO DE CONSERVACION DEL MEDIO AMBIENTE,6.25,1.128,8.458,1.25,10.881,27.967,0,27.967
07DJN1955A,X,,LEONARDO DA VINCI,ANA DEL CARMEN QUINTERO AVILES,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO CONCIENCIA EN EL CUIDADO DE LA SALUD Y MEDIO AMBIENTE,2.757,1.128,5.625,2.5,0,12.01,0,12.01
07DJN2012S,X,,MATILDE MONTOYA,EDUARDA RUIZ HERNANDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,PLANETA VERDE,6.25,0.781,3.125,13.542,0,23.698,0,23.698
07DJN2077B,X,,MARIA MONTESSORI,GLORIA GUADALUPE COUTIÑO VILLATORO,SI,AVANCE 2 DEL PROYECTO EVALUADO,APRENDIENDO A CONSERVAR,6.134,1.128,3.77,2.5,2.344,15.876,0,15.876
07DJN2106G,X,,LA LIBERTAD,MARIA DE JESUS HERNANDEZ NANDAYAPA,SI,AVANCE 2 DEL PROYECTO EVALUADO,MI HUERTO ESCOLAR,3.125,0.781,2.208,2.5,9.375,17.989,0,17.989
07DJN2138Z,X,,JOSE MARIA MORELOS Y PAVON,TERESA DE JESUS COLMENARES PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,HUERTO ECOLOGICO,6.25,3.906,4.552,14.384,0,29.092,0,29.092
07DJN2139Y,X,,VALENTE ORDOÑEZ BETANZOS,SANDRA GUADALUPE ESPINOSA HERNANDEZ ,SI,AVANCE 2 DEL PROYECTO EVALUADO,RECICLADO Y REHABILITACIÃ“N DE ÃÅREAS VERDES,3.125,3.472,2.208,2.5,3.125,14.43,0,14.43
07DJN2240M,X,,CARLOS PELLICER CAMARA,MAGDA IRASEMA ROQUE GUTIERREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""CUIDEMOS EL PLANETA""",0,0,1.563,23.56,0,25.123,0,25.123
07DPB2067K,X,,CASTILLO DE CHAPULTEPEC,IVAN CRUZ AGUILAR,SI,AVANCE 2 DEL PROYECTO EVALUADO,FOMENTANDO LA CULTURA DE SIEMBRA Y COSECHA DE VERDURAS,0,0,1.172,10.503,0,11.675,0,11.675
07DPB2263M,X,,JUAN DE LA BARRERA,MARGARITA HERNANDEZ RUIZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,TRANSFORMANDO NUESTRAS CONSCIENCIAS,0,4.253,0.645,2.5,9.375,16.773,0,16.773
07DPB3010Q,X,,RICARDO FLORES MAGON,UDILFRIDO DE LA CRUZ VILLALOBOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,EDUCAR CON RESPONSABILIDAD AMBIENTAL,0,1.128,3.125,10.434,0,14.687,0,14.687
07DPR0093W,X,,CINCO DE MAYO,ANTELMO VICTORIO DOMINGUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"HACIA UNA CONCIENCIA ECOLOGICA Y DE SALUD EN LA ESCUELA PRIMARIA ""CINCO DE MAYO""",3.125,4.253,2.679,22.813,0,32.87,0,32.87
07DPR0102N,X,,JUSTO SIERRA MENDEZ,CARLOS MANUEL CHANDOMI CRUZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA VERDE Y SALUDABLE,0,1.128,6.583,19.086,0,26.797,0,26.797
